"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031210601","Census Tract 2106.01, Cook County, Illinois","210601",2021,3026,161,0.0532055518836748,"5-9.9%"
"1400000US17031210602","Census Tract 2106.02, Cook County, Illinois","210602",2021,4128,302,0.0731589147286822,"5-9.9%"
"1400000US17031210700","Census Tract 2107, Cook County, Illinois","210700",2021,3795,383,0.100922266139657,"10-19.9%"
"1400000US17031210800","Census Tract 2108, Cook County, Illinois","210800",2021,1150,96,0.0834782608695652,"5-9.9%"
"1400000US17031210900","Census Tract 2109, Cook County, Illinois","210900",2021,3157,165,0.0522648083623693,"5-9.9%"
"1400000US17031220300","Census Tract 2203, Cook County, Illinois","220300",2021,2027,53,0.0261470152935372,"0-4.9%"
"1400000US17031220400","Census Tract 2204, Cook County, Illinois","220400",2021,2819,304,0.107839659453707,"10-19.9%"
"1400000US17031220500","Census Tract 2205, Cook County, Illinois","220500",2021,2512,230,0.0915605095541401,"5-9.9%"
"1400000US17031220601","Census Tract 2206.01, Cook County, Illinois","220601",2021,1535,112,0.0729641693811075,"5-9.9%"
"1400000US17031220602","Census Tract 2206.02, Cook County, Illinois","220602",2021,4534,722,0.159241288045876,"10-19.9%"
"1400000US17031220701","Census Tract 2207.01, Cook County, Illinois","220701",2021,3080,385,0.125,"10-19.9%"
"1400000US17031220702","Census Tract 2207.02, Cook County, Illinois","220702",2021,4129,637,0.154274642770647,"10-19.9%"
"1400000US17031220901","Census Tract 2209.01, Cook County, Illinois","220901",2021,2943,230,0.0781515460414543,"5-9.9%"
"1400000US17031220902","Census Tract 2209.02, Cook County, Illinois","220902",2021,3139,365,0.116279069767442,"10-19.9%"
"1400000US17031221000","Census Tract 2210, Cook County, Illinois","221000",2021,2570,250,0.0972762645914397,"5-9.9%"
"1400000US17031221100","Census Tract 2211, Cook County, Illinois","221100",2021,4498,753,0.167407736771899,"10-19.9%"
"1400000US17031221200","Census Tract 2212, Cook County, Illinois","221200",2021,3074,376,0.122316200390371,"10-19.9%"
"1400000US17031221300","Census Tract 2213, Cook County, Illinois","221300",2021,3021,785,0.259847732538894,"20-100%"
"1400000US17031221400","Census Tract 2214, Cook County, Illinois","221400",2021,3246,195,0.0600739371534196,"5-9.9%"
"1400000US17031221500","Census Tract 2215, Cook County, Illinois","221500",2021,2763,496,0.179515019905899,"10-19.9%"
"1400000US17031221600","Census Tract 2216, Cook County, Illinois","221600",2021,3468,184,0.0530565167243368,"5-9.9%"
"1400000US17031222200","Census Tract 2222, Cook County, Illinois","222200",2021,2320,86,0.0370689655172414,"0-4.9%"
"1400000US17031222500","Census Tract 2225, Cook County, Illinois","222500",2021,1574,214,0.135959339263024,"10-19.9%"
"1400000US17031222600","Census Tract 2226, Cook County, Illinois","222600",2021,1650,121,0.0733333333333333,"5-9.9%"
"1400000US17031222700","Census Tract 2227, Cook County, Illinois","222700",2021,2357,492,0.208739923631735,"20-100%"
"1400000US17031222800","Census Tract 2228, Cook County, Illinois","222800",2021,1000,198,0.198,"10-19.9%"
"1400000US17031222900","Census Tract 2229, Cook County, Illinois","222900",2021,1052,73,0.0693916349809886,"5-9.9%"
"1400000US17031230100","Census Tract 2301, Cook County, Illinois","230100",2021,1743,381,0.218588640275387,"20-100%"
"1400000US17031230200","Census Tract 2302, Cook County, Illinois","230200",2021,1979,136,0.0687215765538151,"5-9.9%"
"1400000US17031230300","Census Tract 2303, Cook County, Illinois","230300",2021,825,77,0.0933333333333333,"5-9.9%"
"1400000US17031230400","Census Tract 2304, Cook County, Illinois","230400",2021,2281,442,0.193774660236738,"10-19.9%"
"1400000US17031230500","Census Tract 2305, Cook County, Illinois","230500",2021,3379,1272,0.376442734536845,"20-100%"
"1400000US17031230600","Census Tract 2306, Cook County, Illinois","230600",2021,8743,1714,0.196042548324374,"10-19.9%"
"1400000US17031230700","Census Tract 2307, Cook County, Illinois","230700",2021,5847,1792,0.306481956558919,"20-100%"
"1400000US17031230800","Census Tract 2308, Cook County, Illinois","230800",2021,1084,148,0.136531365313653,"10-19.9%"
"1400000US17031230900","Census Tract 2309, Cook County, Illinois","230900",2021,5031,1083,0.215265354800239,"20-100%"
"1400000US17031231100","Census Tract 2311, Cook County, Illinois","231100",2021,1331,348,0.261457550713749,"20-100%"
"1400000US17031231200","Census Tract 2312, Cook County, Illinois","231200",2021,6292,2160,0.343293070565798,"20-100%"
"1400000US17031231500","Census Tract 2315, Cook County, Illinois","231500",2021,5865,1768,0.301449275362319,"20-100%"
"1400000US17031240200","Census Tract 2402, Cook County, Illinois","240200",2021,1811,68,0.037548315847598,"0-4.9%"
"1400000US17031240300","Census Tract 2403, Cook County, Illinois","240300",2021,1294,73,0.0564142194744977,"5-9.9%"
"1400000US17031240500","Census Tract 2405, Cook County, Illinois","240500",2021,2518,76,0.0301826846703733,"0-4.9%"
"1400000US17031240600","Census Tract 2406, Cook County, Illinois","240600",2021,1641,250,0.152346130408288,"10-19.9%"
"1400000US17031240700","Census Tract 2407, Cook County, Illinois","240700",2021,1704,193,0.113262910798122,"10-19.9%"
"1400000US17031240800","Census Tract 2408, Cook County, Illinois","240800",2021,1430,120,0.0839160839160839,"5-9.9%"
"1400000US17031240900","Census Tract 2409, Cook County, Illinois","240900",2021,1094,47,0.0429616087751371,"0-4.9%"
"1400000US17031241000","Census Tract 2410, Cook County, Illinois","241000",2021,1837,227,0.123571039738704,"10-19.9%"
"1400000US17031241100","Census Tract 2411, Cook County, Illinois","241100",2021,3692,579,0.1568255687974,"10-19.9%"
"1400000US17031241200","Census Tract 2412, Cook County, Illinois","241200",2021,1663,155,0.0932050511124474,"5-9.9%"
"1400000US17031241300","Census Tract 2413, Cook County, Illinois","241300",2021,1981,213,0.107521453811206,"10-19.9%"
"1400000US17031241400","Census Tract 2414, Cook County, Illinois","241400",2021,6005,467,0.0777685262281432,"5-9.9%"
"1400000US17031241500","Census Tract 2415, Cook County, Illinois","241500",2021,2772,133,0.047979797979798,"0-4.9%"
"1400000US17031241600","Census Tract 2416, Cook County, Illinois","241600",2021,3486,278,0.0797475616752725,"5-9.9%"
"1400000US17031242000","Census Tract 2420, Cook County, Illinois","242000",2021,4472,374,0.0836314847942755,"5-9.9%"
"1400000US17031242100","Census Tract 2421, Cook County, Illinois","242100",2021,3934,310,0.0788002033553635,"5-9.9%"
"1400000US17031242200","Census Tract 2422, Cook County, Illinois","242200",2021,3972,188,0.0473313192346425,"0-4.9%"
"1400000US17031242300","Census Tract 2423, Cook County, Illinois","242300",2021,3636,211,0.058030803080308,"5-9.9%"
"1400000US17031242400","Census Tract 2424, Cook County, Illinois","242400",2021,2851,309,0.108383023500526,"10-19.9%"
"1400000US17031242500","Census Tract 2425, Cook County, Illinois","242500",2021,3362,345,0.10261748958953,"10-19.9%"
"1400000US17031242600","Census Tract 2426, Cook County, Illinois","242600",2021,5533,1022,0.184709922284475,"10-19.9%"
"1400000US17031242700","Census Tract 2427, Cook County, Illinois","242700",2021,1823,374,0.205156335710368,"20-100%"
"1400000US17031242800","Census Tract 2428, Cook County, Illinois","242800",2021,1561,93,0.0595771941063421,"5-9.9%"
"1400000US17031242900","Census Tract 2429, Cook County, Illinois","242900",2021,1869,77,0.0411985018726592,"0-4.9%"
"1400000US17031243000","Census Tract 2430, Cook County, Illinois","243000",2021,2201,83,0.0377101317582917,"0-4.9%"
"1400000US17031243100","Census Tract 2431, Cook County, Illinois","243100",2021,2225,76,0.0341573033707865,"0-4.9%"
"1400000US17031243200","Census Tract 2432, Cook County, Illinois","243200",2021,2154,139,0.0645311049210771,"5-9.9%"
"1400000US17031243300","Census Tract 2433, Cook County, Illinois","243300",2021,2191,170,0.0775901414879051,"5-9.9%"
"1400000US17031243400","Census Tract 2434, Cook County, Illinois","243400",2021,3013,393,0.130434782608696,"10-19.9%"
"1400000US17031243500","Census Tract 2435, Cook County, Illinois","243500",2021,4362,285,0.0653370013755158,"5-9.9%"
"1400000US17031250200","Census Tract 2502, Cook County, Illinois","250200",2021,3183,571,0.179390512095507,"10-19.9%"
"1400000US17031250300","Census Tract 2503, Cook County, Illinois","250300",2021,5095,1273,0.249852796859666,"20-100%"
"1400000US17031250400","Census Tract 2504, Cook County, Illinois","250400",2021,5467,1367,0.250045728918968,"20-100%"
"1400000US17031250500","Census Tract 2505, Cook County, Illinois","250500",2021,6727,834,0.123977999108072,"10-19.9%"
"1400000US17031250600","Census Tract 2506, Cook County, Illinois","250600",2021,4658,856,0.183769858308287,"10-19.9%"
"1400000US17031250700","Census Tract 2507, Cook County, Illinois","250700",2021,5965,1254,0.210226320201174,"20-100%"
"1400000US17031250800","Census Tract 2508, Cook County, Illinois","250800",2021,2525,385,0.152475247524752,"10-19.9%"
"1400000US17031251000","Census Tract 2510, Cook County, Illinois","251000",2021,1106,424,0.383363471971067,"20-100%"
"1400000US17031251100","Census Tract 2511, Cook County, Illinois","251100",2021,4767,1323,0.277533039647577,"20-100%"
"1400000US17031251200","Census Tract 2512, Cook County, Illinois","251200",2021,4107,470,0.114438763087412,"10-19.9%"
"1400000US17031251300","Census Tract 2513, Cook County, Illinois","251300",2021,4231,1101,0.260222169699835,"20-100%"
"1400000US17031251400","Census Tract 2514, Cook County, Illinois","251400",2021,3771,989,0.262264651286131,"20-100%"
"1400000US17031251500","Census Tract 2515, Cook County, Illinois","251500",2021,4305,1609,0.373751451800232,"20-100%"
"1400000US17031251600","Census Tract 2516, Cook County, Illinois","251600",2021,4518,1212,0.268260292164675,"20-100%"
"1400000US17031251700","Census Tract 2517, Cook County, Illinois","251700",2021,1368,276,0.201754385964912,"20-100%"
"1400000US17031251800","Census Tract 2518, Cook County, Illinois","251800",2021,4973,2024,0.4069977880555,"20-100%"
"1400000US17031251900","Census Tract 2519, Cook County, Illinois","251900",2021,5476,1820,0.33235938641344,"20-100%"
"1400000US17031252000","Census Tract 2520, Cook County, Illinois","252000",2021,5557,1719,0.309339571711355,"20-100%"
"1400000US17031252101","Census Tract 2521.01, Cook County, Illinois","252101",2021,1322,467,0.353252647503782,"20-100%"
"1400000US17031252102","Census Tract 2521.02, Cook County, Illinois","252102",2021,6752,1066,0.157879146919431,"10-19.9%"
"1400000US17031252201","Census Tract 2522.01, Cook County, Illinois","252201",2021,2760,684,0.247826086956522,"20-100%"
"1400000US17031252202","Census Tract 2522.02, Cook County, Illinois","252202",2021,4795,1500,0.312825860271116,"20-100%"
"1400000US17031260100","Census Tract 2601, Cook County, Illinois","260100",2021,1075,289,0.268837209302326,"20-100%"
"1400000US17031260200","Census Tract 2602, Cook County, Illinois","260200",2021,1170,221,0.188888888888889,"10-19.9%"
"1400000US17031260300","Census Tract 2603, Cook County, Illinois","260300",2021,1842,1023,0.555374592833876,"20-100%"
"1400000US17031260400","Census Tract 2604, Cook County, Illinois","260400",2021,1238,279,0.225363489499192,"20-100%"
"1400000US17031260500","Census Tract 2605, Cook County, Illinois","260500",2021,1791,421,0.235064209938582,"20-100%"
"1400000US17031260600","Census Tract 2606, Cook County, Illinois","260600",2021,2324,844,0.363166953528399,"20-100%"
"1400000US17031260700","Census Tract 2607, Cook County, Illinois","260700",2021,1602,635,0.396379525593009,"20-100%"
"1400000US17031260800","Census Tract 2608, Cook County, Illinois","260800",2021,2337,762,0.326059050064185,"20-100%"
"1400000US17031260900","Census Tract 2609, Cook County, Illinois","260900",2021,1467,437,0.297886843899114,"20-100%"
"1400000US17031261000","Census Tract 2610, Cook County, Illinois","261000",2021,2443,475,0.194433074089235,"10-19.9%"
"1400000US17031270500","Census Tract 2705, Cook County, Illinois","270500",2021,1302,570,0.43778801843318,"20-100%"
"1400000US17031271200","Census Tract 2712, Cook County, Illinois","271200",2021,1283,500,0.38971161340608,"20-100%"
"1400000US17031271300","Census Tract 2713, Cook County, Illinois","271300",2021,1033,490,0.474346563407551,"20-100%"
"1400000US17031271400","Census Tract 2714, Cook County, Illinois","271400",2021,1350,516,0.382222222222222,"20-100%"
"1400000US17031271500","Census Tract 2715, Cook County, Illinois","271500",2021,1440,355,0.246527777777778,"20-100%"
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","271800",2021,554,8,0.0144404332129964,"0-4.9%"
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","280100",2021,7016,344,0.0490307867730901,"0-4.9%"
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","280400",2021,1471,409,0.278042148198504,"20-100%"
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","280800",2021,863,292,0.338354577056779,"20-100%"
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","280900",2021,1075,332,0.308837209302326,"20-100%"
"1400000US17031281900","Census Tract 2819, Cook County, Illinois","281900",2021,6592,508,0.0770631067961165,"5-9.9%"
"1400000US17031282700","Census Tract 2827, Cook County, Illinois","282700",2021,2275,494,0.217142857142857,"20-100%"
"1400000US17031282800","Census Tract 2828, Cook County, Illinois","282800",2021,1610,249,0.154658385093168,"10-19.9%"
"1400000US17031283100","Census Tract 2831, Cook County, Illinois","283100",2021,2980,738,0.247651006711409,"20-100%"
"1400000US17031283200","Census Tract 2832, Cook County, Illinois","283200",2021,1787,379,0.212087297146055,"20-100%"
"1400000US17031283800","Census Tract 2838, Cook County, Illinois","283800",2021,3656,739,0.202133479212254,"20-100%"
"1400000US17031290900","Census Tract 2909, Cook County, Illinois","290900",2021,4366,1965,0.450068712780577,"20-100%"
"1400000US17031291200","Census Tract 2912, Cook County, Illinois","291200",2021,1933,814,0.421107087428867,"20-100%"
"1400000US17031291600","Census Tract 2916, Cook County, Illinois","291600",2021,1396,124,0.0888252148997135,"5-9.9%"
"1400000US17031292200","Census Tract 2922, Cook County, Illinois","292200",2021,2580,863,0.334496124031008,"20-100%"
"1400000US17031292400","Census Tract 2924, Cook County, Illinois","292400",2021,1880,405,0.215425531914894,"20-100%"
"1400000US17031292500","Census Tract 2925, Cook County, Illinois","292500",2021,3698,988,0.267171444023797,"20-100%"
"1400000US17031300500","Census Tract 3005, Cook County, Illinois","300500",2021,3214,473,0.147168637212197,"10-19.9%"
"1400000US17031300600","Census Tract 3006, Cook County, Illinois","300600",2021,2862,573,0.20020964360587,"20-100%"
"1400000US17031300700","Census Tract 3007, Cook County, Illinois","300700",2021,4740,606,0.127848101265823,"10-19.9%"
"1400000US17031300800","Census Tract 3008, Cook County, Illinois","300800",2021,4387,2383,0.543195805789834,"20-100%"
"1400000US17031300900","Census Tract 3009, Cook County, Illinois","300900",2021,3982,1206,0.30286288297338,"20-100%"
"1400000US17031301100","Census Tract 3011, Cook County, Illinois","301100",2021,2150,235,0.109302325581395,"10-19.9%"
"1400000US17031301200","Census Tract 3012, Cook County, Illinois","301200",2021,5119,1432,0.279742137136159,"20-100%"
"1400000US17031301600","Census Tract 3016, Cook County, Illinois","301600",2021,3326,1115,0.335237522549609,"20-100%"
"1400000US17031301701","Census Tract 3017.01, Cook County, Illinois","301701",2021,3637,505,0.138850701127303,"10-19.9%"
"1400000US17031301702","Census Tract 3017.02, Cook County, Illinois","301702",2021,3617,725,0.200442355543268,"20-100%"
"1400000US17031301801","Census Tract 3018.01, Cook County, Illinois","301801",2021,4120,1084,0.263106796116505,"20-100%"
"1400000US17031301802","Census Tract 3018.02, Cook County, Illinois","301802",2021,2769,470,0.169736366919466,"10-19.9%"
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","301803",2021,3230,235,0.0727554179566563,"5-9.9%"
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","310200",2021,1760,221,0.125568181818182,"10-19.9%"
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","310300",2021,1759,163,0.0926662876634451,"5-9.9%"
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","310400",2021,1201,132,0.109908409658618,"10-19.9%"
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","310500",2021,1482,125,0.0843454790823212,"5-9.9%"
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","310600",2021,5598,518,0.0925330475169703,"5-9.9%"
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","310700",2021,1486,315,0.211978465679677,"20-100%"
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","310800",2021,4383,853,0.19461556011864,"10-19.9%"
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","310900",2021,4855,1000,0.205973223480947,"20-100%"
"1400000US17031320101","Census Tract 3201.01, Cook County, Illinois","320101",2021,7952,328,0.0412474849094567,"0-4.9%"
"1400000US17031320102","Census Tract 3201.02, Cook County, Illinois","320102",2021,4769,384,0.0805200251625079,"5-9.9%"
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","320400",2021,3058,101,0.0330281229561805,"0-4.9%"
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","320600",2021,5537,636,0.114863644572873,"10-19.9%"
"1400000US17031330101","Census Tract 3301.01, Cook County, Illinois","330101",2021,4556,273,0.0599209833187006,"5-9.9%"
"1400000US17031330102","Census Tract 3301.02, Cook County, Illinois","330102",2021,9253,339,0.036636766454123,"0-4.9%"
"1400000US17031330103","Census Tract 3301.03, Cook County, Illinois","330103",2021,7928,428,0.0539858728557013,"5-9.9%"
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","330200",2021,3990,399,0.1,"10-19.9%"
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","340300",2021,1800,394,0.218888888888889,"20-100%"
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","340400",2021,1584,266,0.167929292929293,"10-19.9%"
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","340500",2021,1730,686,0.396531791907514,"20-100%"
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","340600",2021,1105,682,0.617194570135747,"20-100%"
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","350100",2021,2459,375,0.152501016673444,"10-19.9%"
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","350400",2021,1859,823,0.442711135018827,"20-100%"
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","351000",2021,3357,695,0.207030086386655,"20-100%"
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","351100",2021,2230,1215,0.544843049327354,"20-100%"
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","351400",2021,1535,718,0.467752442996743,"20-100%"
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","351500",2021,910,333,0.365934065934066,"20-100%"
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","360200",2021,1792,788,0.439732142857143,"20-100%"
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","380100",2021,1984,658,0.331653225806452,"20-100%"
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","380200",2021,1652,555,0.335956416464891,"20-100%"
"1400000US17031380600","Census Tract 3806, Cook County, Illinois","380600",2021,4044,1387,0.34297725024728,"20-100%"
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","381200",2021,1664,381,0.228966346153846,"20-100%"
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","381400",2021,1672,380,0.227272727272727,"20-100%"
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","381500",2021,612,289,0.472222222222222,"20-100%"
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","381700",2021,0,0,NA,NA
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","381800",2021,1251,328,0.262190247801759,"20-100%"
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","381900",2021,1275,262,0.205490196078431,"20-100%"
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","390100",2021,1714,166,0.0968494749124854,"5-9.9%"
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","390200",2021,2227,260,0.116748989672205,"10-19.9%"
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","390300",2021,2890,1228,0.424913494809689,"20-100%"
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","390400",2021,2357,1069,0.453542638947815,"20-100%"
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","390500",2021,1741,326,0.187248707639288,"10-19.9%"
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","390600",2021,1706,341,0.199882766705744,"10-19.9%"
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","390700",2021,5857,1071,0.182858118490695,"10-19.9%"
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","400300",2021,1211,234,0.193228736581338,"10-19.9%"
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","400400",2021,2152,806,0.37453531598513,"20-100%"
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","400500",2021,2348,1163,0.495315161839864,"20-100%"
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","400800",2021,2462,1683,0.683590576766856,"20-100%"
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","410100",2021,2202,470,0.213442325158946,"20-100%"
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","410200",2021,1484,373,0.251347708894879,"20-100%"
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","410500",2021,2891,646,0.223452092701487,"20-100%"
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","410600",2021,2245,727,0.323830734966592,"20-100%"
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","410700",2021,2564,893,0.348283931357254,"20-100%"
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","410800",2021,2907,636,0.218782249742002,"20-100%"
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","410900",2021,3427,654,0.190837467172454,"10-19.9%"
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","411000",2021,3741,937,0.250467789361133,"20-100%"
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","411100",2021,2416,240,0.0993377483443709,"5-9.9%"
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","411200",2021,1646,234,0.142162818955043,"10-19.9%"
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","420100",2021,1567,682,0.435226547543076,"20-100%"
"1400000US17031420200","Census Tract 4202, Cook County, Illinois","420200",2021,1753,659,0.37592698231603,"20-100%"
"1400000US17031420300","Census Tract 4203, Cook County, Illinois","420300",2021,2552,422,0.165360501567398,"10-19.9%"
"1400000US17031420400","Census Tract 4204, Cook County, Illinois","420400",2021,1173,448,0.381926683716965,"20-100%"
"1400000US17031420500","Census Tract 4205, Cook County, Illinois","420500",2021,1978,688,0.347826086956522,"20-100%"
"1400000US17031420600","Census Tract 4206, Cook County, Illinois","420600",2021,2104,769,0.365494296577947,"20-100%"
"1400000US17031420700","Census Tract 4207, Cook County, Illinois","420700",2021,2593,1078,0.415734670266101,"20-100%"
"1400000US17031420800","Census Tract 4208, Cook County, Illinois","420800",2021,2563,573,0.223566133437378,"20-100%"
"1400000US17031421200","Census Tract 4212, Cook County, Illinois","421200",2021,1994,419,0.210130391173521,"20-100%"
"1400000US17031430101","Census Tract 4301.01, Cook County, Illinois","430101",2021,3090,1028,0.332686084142395,"20-100%"
"1400000US17031430102","Census Tract 4301.02, Cook County, Illinois","430102",2021,3602,859,0.238478622987229,"20-100%"
"1400000US17031430200","Census Tract 4302, Cook County, Illinois","430200",2021,5560,1543,0.277517985611511,"20-100%"
"1400000US17031430300","Census Tract 4303, Cook County, Illinois","430300",2021,2437,760,0.311858842839557,"20-100%"
"1400000US17031430400","Census Tract 4304, Cook County, Illinois","430400",2021,3184,1050,0.329773869346734,"20-100%"
"1400000US17031430500","Census Tract 4305, Cook County, Illinois","430500",2021,3781,1388,0.367098651150489,"20-100%"
"1400000US17031430600","Census Tract 4306, Cook County, Illinois","430600",2021,2168,478,0.220479704797048,"20-100%"
"1400000US17031430700","Census Tract 4307, Cook County, Illinois","430700",2021,2831,962,0.339809254680325,"20-100%"
"1400000US17031430800","Census Tract 4308, Cook County, Illinois","430800",2021,2013,540,0.268256333830104,"20-100%"
"1400000US17031430900","Census Tract 4309, Cook County, Illinois","430900",2021,1653,360,0.217785843920145,"20-100%"
"1400000US17031431200","Census Tract 4312, Cook County, Illinois","431200",2021,2805,465,0.165775401069519,"10-19.9%"
"1400000US17031431301","Census Tract 4313.01, Cook County, Illinois","431301",2021,3558,815,0.229061270376616,"20-100%"
"1400000US17031431302","Census Tract 4313.02, Cook County, Illinois","431302",2021,3260,1948,0.597546012269939,"20-100%"
"1400000US17031431400","Census Tract 4314, Cook County, Illinois","431400",2021,7635,2946,0.385854616895874,"20-100%"
"1400000US17031440101","Census Tract 4401.01, Cook County, Illinois","440101",2021,4680,1704,0.364102564102564,"20-100%"
"1400000US17031440102","Census Tract 4401.02, Cook County, Illinois","440102",2021,3255,965,0.296466973886329,"20-100%"
"1400000US17031440201","Census Tract 4402.01, Cook County, Illinois","440201",2021,6178,1872,0.303010683068954,"20-100%"
"1400000US17031440202","Census Tract 4402.02, Cook County, Illinois","440202",2021,2720,484,0.177941176470588,"10-19.9%"
"1400000US17031440300","Census Tract 4403, Cook County, Illinois","440300",2021,4954,335,0.0676221235365361,"5-9.9%"
"1400000US17031440600","Census Tract 4406, Cook County, Illinois","440600",2021,1899,341,0.179568193786203,"10-19.9%"
"1400000US17031440700","Census Tract 4407, Cook County, Illinois","440700",2021,1455,227,0.156013745704467,"10-19.9%"
"1400000US17031440800","Census Tract 4408, Cook County, Illinois","440800",2021,1823,651,0.35710367526056,"20-100%"
"1400000US17031440900","Census Tract 4409, Cook County, Illinois","440900",2021,2514,453,0.180190930787589,"10-19.9%"
"1400000US17031450300","Census Tract 4503, Cook County, Illinois","450300",2021,3340,548,0.164071856287425,"10-19.9%"
"1400000US17031460100","Census Tract 4601, Cook County, Illinois","460100",2021,2656,764,0.287650602409639,"20-100%"
"1400000US17031460200","Census Tract 4602, Cook County, Illinois","460200",2021,2221,705,0.317424583520936,"20-100%"
"1400000US17031460301","Census Tract 4603.01, Cook County, Illinois","460301",2021,3292,1096,0.332928311057108,"20-100%"
"1400000US17031460302","Census Tract 4603.02, Cook County, Illinois","460302",2021,3796,1149,0.302687038988409,"20-100%"
"1400000US17031460400","Census Tract 4604, Cook County, Illinois","460400",2021,3619,856,0.23652942801879,"20-100%"
"1400000US17031460500","Census Tract 4605, Cook County, Illinois","460500",2021,6115,786,0.128536385936222,"10-19.9%"
"1400000US17031460800","Census Tract 4608, Cook County, Illinois","460800",2021,4599,2075,0.451185040226136,"20-100%"
"1400000US17031461000","Census Tract 4610, Cook County, Illinois","461000",2021,1284,464,0.361370716510903,"20-100%"
"1400000US17031470100","Census Tract 4701, Cook County, Illinois","470100",2021,2652,454,0.171191553544495,"10-19.9%"
"1400000US17031480100","Census Tract 4801, Cook County, Illinois","480100",2021,2241,390,0.174029451137885,"10-19.9%"
"1400000US17031480200","Census Tract 4802, Cook County, Illinois","480200",2021,1065,168,0.157746478873239,"10-19.9%"
"1400000US17031480300","Census Tract 4803, Cook County, Illinois","480300",2021,1405,220,0.156583629893238,"10-19.9%"
"1400000US17031480400","Census Tract 4804, Cook County, Illinois","480400",2021,5346,219,0.0409652076318743,"0-4.9%"
"1400000US17031480500","Census Tract 4805, Cook County, Illinois","480500",2021,2786,553,0.198492462311558,"10-19.9%"
"1400000US17031490200","Census Tract 4902, Cook County, Illinois","490200",2021,3202,385,0.120237351655215,"10-19.9%"
"1400000US17031490500","Census Tract 4905, Cook County, Illinois","490500",2021,2065,258,0.124939467312349,"10-19.9%"
"1400000US17031490600","Census Tract 4906, Cook County, Illinois","490600",2021,1512,204,0.134920634920635,"10-19.9%"
"1400000US17031490700","Census Tract 4907, Cook County, Illinois","490700",2021,2805,762,0.271657754010695,"20-100%"
"1400000US17031490800","Census Tract 4908, Cook County, Illinois","490800",2021,3663,378,0.103194103194103,"10-19.9%"
"1400000US17031490901","Census Tract 4909.01, Cook County, Illinois","490901",2021,3093,1214,0.392499191723246,"20-100%"
