census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Evanston city, Illinois",Evanston,24582,B01001_008E,Male,20 years,1291,513,1291,513,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_009E,Male,21 years,866,372,866,372,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_010E,Male,22 to 24 years,1830,471,1830,471,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_011E,Male,25 to 29 years,2545,373,2545,373,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_012E,Male,30 to 34 years,1992,319,1992,319,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_013E,Male,35 to 39 years,1966,317,1966,317,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_014E,Male,40 to 44 years,2453,377,2453,377,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_015E,Male,45 to 49 years,2229,331,2229,331,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_016E,Male,50 to 54 years,1851,316,1851,316,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_017E,Male,55 to 59 years,1958,311,1958,311,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_018E,Male,60 and 61 years,895,208,895,208,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_019E,Male,62 to 64 years,1230,212,1230,212,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_020E,Male,65 and 66 years,638,173,638,173,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_021E,Male,67 to 69 years,983,231,983,231,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_022E,Male,70 to 74 years,1457,225,1457,225,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_023E,Male,75 to 79 years,756,157,756,157,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_024E,Male,80 to 84 years,412,127,412,127,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_025E,Male,85 years and over,547,151,547,151,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_027E,Female,Under 5 years,1890,367,1890,367,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_028E,Female,5 to 9 years,1871,339,1871,339,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_029E,Female,10 to 14 years,1931,277,1931,277,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_030E,Female,15 to 17 years,1292,259,1292,259,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_031E,Female,18 and 19 years,2159,366,2159,366,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_032E,Female,20 years,1426,398,1426,398,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_033E,Female,21 years,1071,325,1071,325,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_034E,Female,22 to 24 years,1458,294,1458,294,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_035E,Female,25 to 29 years,2454,353,2454,353,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_036E,Female,30 to 34 years,2436,276,2436,276,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_037E,Female,35 to 39 years,2118,396,2118,396,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_038E,Female,40 to 44 years,2540,510,2540,510,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_039E,Female,45 to 49 years,2136,313,2136,313,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_040E,Female,50 to 54 years,2322,331,2322,331,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_041E,Female,55 to 59 years,2235,317,2235,317,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_042E,Female,60 and 61 years,968,211,968,211,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_043E,Female,62 to 64 years,1252,215,1252,215,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_044E,Female,65 and 66 years,817,174,817,174,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_045E,Female,67 to 69 years,1287,213,1287,213,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_046E,Female,70 to 74 years,1890,318,1890,318,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_047E,Female,75 to 79 years,766,171,766,171,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_048E,Female,80 to 84 years,994,326,994,326,2020 5 YR
"Evanston city, Illinois",Evanston,24582,B01001_049E,Female,85 years and over,1323,247,1323,247,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_003E,Male,Under 5 years,523,157,523,157,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_004E,Male,5 to 9 years,529,142,529,142,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_005E,Male,10 to 14 years,685,213,685,213,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_006E,Male,15 to 17 years,385,143,385,143,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_007E,Male,18 and 19 years,152,102,152,102,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_008E,Male,20 years,164,120,164,120,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_009E,Male,21 years,120,65,120,65,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_010E,Male,22 to 24 years,268,91,268,91,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_011E,Male,25 to 29 years,499,163,499,163,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_012E,Male,30 to 34 years,513,138,513,138,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_013E,Male,35 to 39 years,376,116,376,116,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_014E,Male,40 to 44 years,776,210,776,210,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_015E,Male,45 to 49 years,667,204,667,204,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_016E,Male,50 to 54 years,625,145,625,145,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_017E,Male,55 to 59 years,617,168,617,168,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_018E,Male,60 and 61 years,291,101,291,101,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_019E,Male,62 to 64 years,293,104,293,104,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_020E,Male,65 and 66 years,187,72,187,72,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_021E,Male,67 to 69 years,263,93,263,93,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_022E,Male,70 to 74 years,391,157,391,157,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_023E,Male,75 to 79 years,184,61,184,61,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_024E,Male,80 to 84 years,79,36,79,36,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_025E,Male,85 years and over,80,45,80,45,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_027E,Female,Under 5 years,692,208,692,208,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_028E,Female,5 to 9 years,715,190,715,190,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_029E,Female,10 to 14 years,682,187,682,187,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_030E,Female,15 to 17 years,332,128,332,128,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_031E,Female,18 and 19 years,286,113,286,113,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_032E,Female,20 years,107,59,107,59,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_033E,Female,21 years,75,66,75,66,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_034E,Female,22 to 24 years,266,111,266,111,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_035E,Female,25 to 29 years,796,251,796,251,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_036E,Female,30 to 34 years,621,151,621,151,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_037E,Female,35 to 39 years,613,209,613,209,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_038E,Female,40 to 44 years,716,173,716,173,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_039E,Female,45 to 49 years,898,240,898,240,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_040E,Female,50 to 54 years,696,169,696,169,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_041E,Female,55 to 59 years,913,232,913,232,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_042E,Female,60 and 61 years,250,105,250,105,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_043E,Female,62 to 64 years,293,83,293,83,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_044E,Female,65 and 66 years,240,81,240,81,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_045E,Female,67 to 69 years,298,108,298,108,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_046E,Female,70 to 74 years,421,145,421,145,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_047E,Female,75 to 79 years,214,78,214,78,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_048E,Female,80 to 84 years,178,68,178,68,2020 5 YR
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_049E,Female,85 years and over,321,108,321,108,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_003E,Male,Under 5 years,478,263,478,263,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_004E,Male,5 to 9 years,254,194,254,194,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_005E,Male,10 to 14 years,230,122,230,122,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_006E,Male,15 to 17 years,239,131,239,131,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_007E,Male,18 and 19 years,184,178,184,178,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_008E,Male,20 years,0,17,0,17,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_009E,Male,21 years,117,140,117,140,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_010E,Male,22 to 24 years,32,36,32,36,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_011E,Male,25 to 29 years,67,78,67,78,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_012E,Male,30 to 34 years,227,129,227,129,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_013E,Male,35 to 39 years,193,79,193,79,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_014E,Male,40 to 44 years,317,135,317,135,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_015E,Male,45 to 49 years,421,172,421,172,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_016E,Male,50 to 54 years,275,176,275,176,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_017E,Male,55 to 59 years,428,290,428,290,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_018E,Male,60 and 61 years,117,60,117,60,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_019E,Male,62 to 64 years,204,78,204,78,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_020E,Male,65 and 66 years,47,35,47,35,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_021E,Male,67 to 69 years,145,83,145,83,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_022E,Male,70 to 74 years,277,152,277,152,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_023E,Male,75 to 79 years,64,50,64,50,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_024E,Male,80 to 84 years,93,65,93,65,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_025E,Male,85 years and over,98,75,98,75,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_027E,Female,Under 5 years,294,123,294,123,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_028E,Female,5 to 9 years,299,169,299,169,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_029E,Female,10 to 14 years,311,205,311,205,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_030E,Female,15 to 17 years,122,67,122,67,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_031E,Female,18 and 19 years,28,41,28,41,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_032E,Female,20 years,333,263,333,263,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_033E,Female,21 years,0,17,0,17,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_034E,Female,22 to 24 years,48,41,48,41,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_035E,Female,25 to 29 years,99,66,99,66,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_036E,Female,30 to 34 years,184,109,184,109,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_037E,Female,35 to 39 years,284,119,284,119,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_038E,Female,40 to 44 years,309,180,309,180,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_039E,Female,45 to 49 years,458,174,458,174,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_040E,Female,50 to 54 years,341,135,341,135,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_041E,Female,55 to 59 years,209,96,209,96,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_042E,Female,60 and 61 years,351,291,351,291,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_043E,Female,62 to 64 years,134,74,134,74,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_044E,Female,65 and 66 years,233,152,233,152,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_045E,Female,67 to 69 years,223,98,223,98,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_046E,Female,70 to 74 years,260,132,260,132,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_047E,Female,75 to 79 years,78,68,78,68,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_048E,Female,80 to 84 years,105,73,105,73,2020 5 YR
"Flossmoor village, Illinois",Flossmoor,26571,B01001_049E,Female,85 years and over,108,50,108,50,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_003E,Male,Under 5 years,118,79,118,79,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_004E,Male,5 to 9 years,131,86,131,86,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_005E,Male,10 to 14 years,54,49,54,49,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_006E,Male,15 to 17 years,50,37,50,37,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_007E,Male,18 and 19 years,27,27,27,27,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_008E,Male,20 years,0,12,0,12,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_009E,Male,21 years,23,36,23,36,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_010E,Male,22 to 24 years,21,34,21,34,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_011E,Male,25 to 29 years,117,95,117,95,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_012E,Male,30 to 34 years,28,36,28,36,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_013E,Male,35 to 39 years,43,31,43,31,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_014E,Male,40 to 44 years,127,130,127,130,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_015E,Male,45 to 49 years,97,92,97,92,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_016E,Male,50 to 54 years,109,54,109,54,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_017E,Male,55 to 59 years,113,64,113,64,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_018E,Male,60 and 61 years,12,14,12,14,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_019E,Male,62 to 64 years,39,40,39,40,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_020E,Male,65 and 66 years,25,26,25,26,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_021E,Male,67 to 69 years,39,38,39,38,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_022E,Male,70 to 74 years,10,11,10,11,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_023E,Male,75 to 79 years,42,41,42,41,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_024E,Male,80 to 84 years,25,34,25,34,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_025E,Male,85 years and over,15,14,15,14,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_027E,Female,Under 5 years,49,49,49,49,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_028E,Female,5 to 9 years,145,108,145,108,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_029E,Female,10 to 14 years,52,46,52,46,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_030E,Female,15 to 17 years,66,56,66,56,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_031E,Female,18 and 19 years,19,30,19,30,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_032E,Female,20 years,0,12,0,12,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_033E,Female,21 years,27,34,27,34,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_034E,Female,22 to 24 years,42,45,42,45,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_035E,Female,25 to 29 years,254,145,254,145,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_036E,Female,30 to 34 years,65,52,65,52,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_037E,Female,35 to 39 years,36,35,36,35,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_038E,Female,40 to 44 years,42,37,42,37,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_039E,Female,45 to 49 years,79,53,79,53,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_040E,Female,50 to 54 years,61,45,61,45,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_041E,Female,55 to 59 years,56,41,56,41,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_042E,Female,60 and 61 years,102,59,102,59,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_043E,Female,62 to 64 years,92,51,92,51,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_044E,Female,65 and 66 years,14,23,14,23,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_045E,Female,67 to 69 years,17,14,17,14,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_046E,Female,70 to 74 years,84,63,84,63,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_047E,Female,75 to 79 years,62,44,62,44,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_048E,Female,80 to 84 years,51,42,51,42,2020 5 YR
"Ford Heights village, Illinois",Ford Heights,26710,B01001_049E,Female,85 years and over,25,26,25,26,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_003E,Male,Under 5 years,244,107,244,107,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_004E,Male,5 to 9 years,194,126,194,126,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_005E,Male,10 to 14 years,350,119,350,119,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_006E,Male,15 to 17 years,162,144,162,144,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_007E,Male,18 and 19 years,27,37,27,37,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_008E,Male,20 years,79,120,79,120,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_009E,Male,21 years,107,73,107,73,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_010E,Male,22 to 24 years,235,89,235,89,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_011E,Male,25 to 29 years,532,207,532,207,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_012E,Male,30 to 34 years,574,140,574,140,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_013E,Male,35 to 39 years,897,224,897,224,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_014E,Male,40 to 44 years,519,215,519,215,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_015E,Male,45 to 49 years,350,129,350,129,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_016E,Male,50 to 54 years,206,111,206,111,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_017E,Male,55 to 59 years,546,179,546,179,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_018E,Male,60 and 61 years,207,84,207,84,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_019E,Male,62 to 64 years,236,107,236,107,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_020E,Male,65 and 66 years,131,76,131,76,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_021E,Male,67 to 69 years,250,147,250,147,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_022E,Male,70 to 74 years,179,119,179,119,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_023E,Male,75 to 79 years,142,79,142,79,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_024E,Male,80 to 84 years,141,87,141,87,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_025E,Male,85 years and over,50,44,50,44,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_027E,Female,Under 5 years,504,277,504,277,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_028E,Female,5 to 9 years,259,119,259,119,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_029E,Female,10 to 14 years,159,93,159,93,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_030E,Female,15 to 17 years,152,159,152,159,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_031E,Female,18 and 19 years,56,74,56,74,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_032E,Female,20 years,48,80,48,80,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_033E,Female,21 years,86,94,86,94,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_034E,Female,22 to 24 years,349,149,349,149,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_035E,Female,25 to 29 years,702,187,702,187,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_036E,Female,30 to 34 years,773,208,773,208,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_037E,Female,35 to 39 years,504,151,504,151,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_038E,Female,40 to 44 years,490,189,490,189,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_039E,Female,45 to 49 years,474,173,474,173,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_040E,Female,50 to 54 years,545,184,545,184,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_041E,Female,55 to 59 years,598,196,598,196,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_042E,Female,60 and 61 years,229,137,229,137,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_043E,Female,62 to 64 years,233,100,233,100,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_044E,Female,65 and 66 years,327,194,327,194,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_045E,Female,67 to 69 years,384,134,384,134,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_046E,Female,70 to 74 years,255,133,255,133,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_047E,Female,75 to 79 years,141,76,141,76,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_048E,Female,80 to 84 years,85,69,85,69,2020 5 YR
"Forest Park village, Illinois",Forest Park,26935,B01001_049E,Female,85 years and over,97,63,97,63,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_003E,Male,Under 5 years,72,46,72,46,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_004E,Male,5 to 9 years,121,98,121,98,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_005E,Male,10 to 14 years,31,20,31,20,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_006E,Male,15 to 17 years,9,9,9,9,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_007E,Male,18 and 19 years,6,9,6,9,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_008E,Male,20 years,0,12,0,12,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_009E,Male,21 years,13,12,13,12,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_010E,Male,22 to 24 years,33,22,33,22,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_011E,Male,25 to 29 years,26,19,26,19,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_012E,Male,30 to 34 years,38,27,38,27,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_013E,Male,35 to 39 years,28,20,28,20,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_014E,Male,40 to 44 years,60,33,60,33,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_015E,Male,45 to 49 years,21,17,21,17,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_016E,Male,50 to 54 years,28,18,28,18,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_017E,Male,55 to 59 years,40,29,40,29,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_018E,Male,60 and 61 years,17,14,17,14,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_019E,Male,62 to 64 years,37,20,37,20,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_020E,Male,65 and 66 years,12,9,12,9,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_021E,Male,67 to 69 years,21,25,21,25,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_022E,Male,70 to 74 years,28,17,28,17,2020 5 YR
