census_name,clean_name,census_place_code,variable,sex,age,estimate
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_041E,Female,55 to 59 years,0
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_042E,Female,60 and 61 years,0
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_043E,Female,62 to 64 years,0
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_044E,Female,65 and 66 years,0
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_045E,Female,67 to 69 years,0
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_046E,Female,70 to 74 years,0
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_047E,Female,75 to 79 years,12
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_048E,Female,80 to 84 years,22
"Cook County (part), Deerfield village, Illinois",Deerfield,18992,B01001_049E,Female,85 years and over,85
"Des Plaines city, Illinois",Des Plaines,19642,B01001_003E,Male,Under 5 years,1543
"Des Plaines city, Illinois",Des Plaines,19642,B01001_004E,Male,5 to 9 years,1383
"Des Plaines city, Illinois",Des Plaines,19642,B01001_005E,Male,10 to 14 years,1870
"Des Plaines city, Illinois",Des Plaines,19642,B01001_006E,Male,15 to 17 years,1029
"Des Plaines city, Illinois",Des Plaines,19642,B01001_007E,Male,18 and 19 years,671
"Des Plaines city, Illinois",Des Plaines,19642,B01001_008E,Male,20 years,184
"Des Plaines city, Illinois",Des Plaines,19642,B01001_009E,Male,21 years,340
"Des Plaines city, Illinois",Des Plaines,19642,B01001_010E,Male,22 to 24 years,1052
"Des Plaines city, Illinois",Des Plaines,19642,B01001_011E,Male,25 to 29 years,1766
"Des Plaines city, Illinois",Des Plaines,19642,B01001_012E,Male,30 to 34 years,2148
"Des Plaines city, Illinois",Des Plaines,19642,B01001_013E,Male,35 to 39 years,1973
"Des Plaines city, Illinois",Des Plaines,19642,B01001_014E,Male,40 to 44 years,1797
"Des Plaines city, Illinois",Des Plaines,19642,B01001_015E,Male,45 to 49 years,1798
"Des Plaines city, Illinois",Des Plaines,19642,B01001_016E,Male,50 to 54 years,2168
"Des Plaines city, Illinois",Des Plaines,19642,B01001_017E,Male,55 to 59 years,2094
"Des Plaines city, Illinois",Des Plaines,19642,B01001_018E,Male,60 and 61 years,893
"Des Plaines city, Illinois",Des Plaines,19642,B01001_019E,Male,62 to 64 years,1232
"Des Plaines city, Illinois",Des Plaines,19642,B01001_020E,Male,65 and 66 years,682
"Des Plaines city, Illinois",Des Plaines,19642,B01001_021E,Male,67 to 69 years,795
"Des Plaines city, Illinois",Des Plaines,19642,B01001_022E,Male,70 to 74 years,1109
"Des Plaines city, Illinois",Des Plaines,19642,B01001_023E,Male,75 to 79 years,856
"Des Plaines city, Illinois",Des Plaines,19642,B01001_024E,Male,80 to 84 years,671
"Des Plaines city, Illinois",Des Plaines,19642,B01001_025E,Male,85 years and over,554
"Des Plaines city, Illinois",Des Plaines,19642,B01001_027E,Female,Under 5 years,1457
"Des Plaines city, Illinois",Des Plaines,19642,B01001_028E,Female,5 to 9 years,1433
"Des Plaines city, Illinois",Des Plaines,19642,B01001_029E,Female,10 to 14 years,1397
"Des Plaines city, Illinois",Des Plaines,19642,B01001_030E,Female,15 to 17 years,1208
"Des Plaines city, Illinois",Des Plaines,19642,B01001_031E,Female,18 and 19 years,695
"Des Plaines city, Illinois",Des Plaines,19642,B01001_032E,Female,20 years,167
"Des Plaines city, Illinois",Des Plaines,19642,B01001_033E,Female,21 years,105
"Des Plaines city, Illinois",Des Plaines,19642,B01001_034E,Female,22 to 24 years,797
"Des Plaines city, Illinois",Des Plaines,19642,B01001_035E,Female,25 to 29 years,1540
"Des Plaines city, Illinois",Des Plaines,19642,B01001_036E,Female,30 to 34 years,2218
"Des Plaines city, Illinois",Des Plaines,19642,B01001_037E,Female,35 to 39 years,1853
"Des Plaines city, Illinois",Des Plaines,19642,B01001_038E,Female,40 to 44 years,1932
"Des Plaines city, Illinois",Des Plaines,19642,B01001_039E,Female,45 to 49 years,1810
"Des Plaines city, Illinois",Des Plaines,19642,B01001_040E,Female,50 to 54 years,2084
"Des Plaines city, Illinois",Des Plaines,19642,B01001_041E,Female,55 to 59 years,2490
"Des Plaines city, Illinois",Des Plaines,19642,B01001_042E,Female,60 and 61 years,805
"Des Plaines city, Illinois",Des Plaines,19642,B01001_043E,Female,62 to 64 years,1513
"Des Plaines city, Illinois",Des Plaines,19642,B01001_044E,Female,65 and 66 years,617
"Des Plaines city, Illinois",Des Plaines,19642,B01001_045E,Female,67 to 69 years,999
"Des Plaines city, Illinois",Des Plaines,19642,B01001_046E,Female,70 to 74 years,1195
"Des Plaines city, Illinois",Des Plaines,19642,B01001_047E,Female,75 to 79 years,1545
"Des Plaines city, Illinois",Des Plaines,19642,B01001_048E,Female,80 to 84 years,946
"Des Plaines city, Illinois",Des Plaines,19642,B01001_049E,Female,85 years and over,1259
"Dixmoor village, Illinois",Dixmoor,20149,B01001_003E,Male,Under 5 years,205
"Dixmoor village, Illinois",Dixmoor,20149,B01001_004E,Male,5 to 9 years,98
"Dixmoor village, Illinois",Dixmoor,20149,B01001_005E,Male,10 to 14 years,65
"Dixmoor village, Illinois",Dixmoor,20149,B01001_006E,Male,15 to 17 years,72
"Dixmoor village, Illinois",Dixmoor,20149,B01001_007E,Male,18 and 19 years,111
"Dixmoor village, Illinois",Dixmoor,20149,B01001_008E,Male,20 years,17
"Dixmoor village, Illinois",Dixmoor,20149,B01001_009E,Male,21 years,34
"Dixmoor village, Illinois",Dixmoor,20149,B01001_010E,Male,22 to 24 years,30
"Dixmoor village, Illinois",Dixmoor,20149,B01001_011E,Male,25 to 29 years,131
"Dixmoor village, Illinois",Dixmoor,20149,B01001_012E,Male,30 to 34 years,149
"Dixmoor village, Illinois",Dixmoor,20149,B01001_013E,Male,35 to 39 years,12
"Dixmoor village, Illinois",Dixmoor,20149,B01001_014E,Male,40 to 44 years,152
"Dixmoor village, Illinois",Dixmoor,20149,B01001_015E,Male,45 to 49 years,199
"Dixmoor village, Illinois",Dixmoor,20149,B01001_016E,Male,50 to 54 years,168
"Dixmoor village, Illinois",Dixmoor,20149,B01001_017E,Male,55 to 59 years,11
"Dixmoor village, Illinois",Dixmoor,20149,B01001_018E,Male,60 and 61 years,50
"Dixmoor village, Illinois",Dixmoor,20149,B01001_019E,Male,62 to 64 years,32
"Dixmoor village, Illinois",Dixmoor,20149,B01001_020E,Male,65 and 66 years,0
"Dixmoor village, Illinois",Dixmoor,20149,B01001_021E,Male,67 to 69 years,31
"Dixmoor village, Illinois",Dixmoor,20149,B01001_022E,Male,70 to 74 years,28
"Dixmoor village, Illinois",Dixmoor,20149,B01001_023E,Male,75 to 79 years,14
"Dixmoor village, Illinois",Dixmoor,20149,B01001_024E,Male,80 to 84 years,27
"Dixmoor village, Illinois",Dixmoor,20149,B01001_025E,Male,85 years and over,62
"Dixmoor village, Illinois",Dixmoor,20149,B01001_027E,Female,Under 5 years,142
"Dixmoor village, Illinois",Dixmoor,20149,B01001_028E,Female,5 to 9 years,165
"Dixmoor village, Illinois",Dixmoor,20149,B01001_029E,Female,10 to 14 years,134
"Dixmoor village, Illinois",Dixmoor,20149,B01001_030E,Female,15 to 17 years,97
"Dixmoor village, Illinois",Dixmoor,20149,B01001_031E,Female,18 and 19 years,32
"Dixmoor village, Illinois",Dixmoor,20149,B01001_032E,Female,20 years,65
"Dixmoor village, Illinois",Dixmoor,20149,B01001_033E,Female,21 years,37
"Dixmoor village, Illinois",Dixmoor,20149,B01001_034E,Female,22 to 24 years,74
"Dixmoor village, Illinois",Dixmoor,20149,B01001_035E,Female,25 to 29 years,181
"Dixmoor village, Illinois",Dixmoor,20149,B01001_036E,Female,30 to 34 years,114
"Dixmoor village, Illinois",Dixmoor,20149,B01001_037E,Female,35 to 39 years,78
"Dixmoor village, Illinois",Dixmoor,20149,B01001_038E,Female,40 to 44 years,70
"Dixmoor village, Illinois",Dixmoor,20149,B01001_039E,Female,45 to 49 years,57
"Dixmoor village, Illinois",Dixmoor,20149,B01001_040E,Female,50 to 54 years,188
"Dixmoor village, Illinois",Dixmoor,20149,B01001_041E,Female,55 to 59 years,107
"Dixmoor village, Illinois",Dixmoor,20149,B01001_042E,Female,60 and 61 years,68
"Dixmoor village, Illinois",Dixmoor,20149,B01001_043E,Female,62 to 64 years,67
"Dixmoor village, Illinois",Dixmoor,20149,B01001_044E,Female,65 and 66 years,0
"Dixmoor village, Illinois",Dixmoor,20149,B01001_045E,Female,67 to 69 years,0
"Dixmoor village, Illinois",Dixmoor,20149,B01001_046E,Female,70 to 74 years,58
"Dixmoor village, Illinois",Dixmoor,20149,B01001_047E,Female,75 to 79 years,123
"Dixmoor village, Illinois",Dixmoor,20149,B01001_048E,Female,80 to 84 years,35
"Dixmoor village, Illinois",Dixmoor,20149,B01001_049E,Female,85 years and over,14
"Dolton village, Illinois",Dolton,20292,B01001_003E,Male,Under 5 years,711
"Dolton village, Illinois",Dolton,20292,B01001_004E,Male,5 to 9 years,756
"Dolton village, Illinois",Dolton,20292,B01001_005E,Male,10 to 14 years,872
"Dolton village, Illinois",Dolton,20292,B01001_006E,Male,15 to 17 years,408
"Dolton village, Illinois",Dolton,20292,B01001_007E,Male,18 and 19 years,519
"Dolton village, Illinois",Dolton,20292,B01001_008E,Male,20 years,171
"Dolton village, Illinois",Dolton,20292,B01001_009E,Male,21 years,124
"Dolton village, Illinois",Dolton,20292,B01001_010E,Male,22 to 24 years,651
"Dolton village, Illinois",Dolton,20292,B01001_011E,Male,25 to 29 years,729
"Dolton village, Illinois",Dolton,20292,B01001_012E,Male,30 to 34 years,341
"Dolton village, Illinois",Dolton,20292,B01001_013E,Male,35 to 39 years,620
"Dolton village, Illinois",Dolton,20292,B01001_014E,Male,40 to 44 years,383
"Dolton village, Illinois",Dolton,20292,B01001_015E,Male,45 to 49 years,595
"Dolton village, Illinois",Dolton,20292,B01001_016E,Male,50 to 54 years,631
"Dolton village, Illinois",Dolton,20292,B01001_017E,Male,55 to 59 years,662
"Dolton village, Illinois",Dolton,20292,B01001_018E,Male,60 and 61 years,236
"Dolton village, Illinois",Dolton,20292,B01001_019E,Male,62 to 64 years,498
"Dolton village, Illinois",Dolton,20292,B01001_020E,Male,65 and 66 years,141
"Dolton village, Illinois",Dolton,20292,B01001_021E,Male,67 to 69 years,261
"Dolton village, Illinois",Dolton,20292,B01001_022E,Male,70 to 74 years,294
"Dolton village, Illinois",Dolton,20292,B01001_023E,Male,75 to 79 years,167
"Dolton village, Illinois",Dolton,20292,B01001_024E,Male,80 to 84 years,174
"Dolton village, Illinois",Dolton,20292,B01001_025E,Male,85 years and over,70
"Dolton village, Illinois",Dolton,20292,B01001_027E,Female,Under 5 years,558
"Dolton village, Illinois",Dolton,20292,B01001_028E,Female,5 to 9 years,895
"Dolton village, Illinois",Dolton,20292,B01001_029E,Female,10 to 14 years,894
"Dolton village, Illinois",Dolton,20292,B01001_030E,Female,15 to 17 years,626
"Dolton village, Illinois",Dolton,20292,B01001_031E,Female,18 and 19 years,276
"Dolton village, Illinois",Dolton,20292,B01001_032E,Female,20 years,241
"Dolton village, Illinois",Dolton,20292,B01001_033E,Female,21 years,166
"Dolton village, Illinois",Dolton,20292,B01001_034E,Female,22 to 24 years,425
"Dolton village, Illinois",Dolton,20292,B01001_035E,Female,25 to 29 years,792
"Dolton village, Illinois",Dolton,20292,B01001_036E,Female,30 to 34 years,675
"Dolton village, Illinois",Dolton,20292,B01001_037E,Female,35 to 39 years,805
"Dolton village, Illinois",Dolton,20292,B01001_038E,Female,40 to 44 years,746
"Dolton village, Illinois",Dolton,20292,B01001_039E,Female,45 to 49 years,1137
"Dolton village, Illinois",Dolton,20292,B01001_040E,Female,50 to 54 years,703
"Dolton village, Illinois",Dolton,20292,B01001_041E,Female,55 to 59 years,992
"Dolton village, Illinois",Dolton,20292,B01001_042E,Female,60 and 61 years,489
"Dolton village, Illinois",Dolton,20292,B01001_043E,Female,62 to 64 years,447
"Dolton village, Illinois",Dolton,20292,B01001_044E,Female,65 and 66 years,324
"Dolton village, Illinois",Dolton,20292,B01001_045E,Female,67 to 69 years,326
"Dolton village, Illinois",Dolton,20292,B01001_046E,Female,70 to 74 years,580
"Dolton village, Illinois",Dolton,20292,B01001_047E,Female,75 to 79 years,283
"Dolton village, Illinois",Dolton,20292,B01001_048E,Female,80 to 84 years,194
"Dolton village, Illinois",Dolton,20292,B01001_049E,Female,85 years and over,149
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_003E,Male,Under 5 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_004E,Male,5 to 9 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_005E,Male,10 to 14 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_006E,Male,15 to 17 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_007E,Male,18 and 19 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_008E,Male,20 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_009E,Male,21 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_010E,Male,22 to 24 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_011E,Male,25 to 29 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_012E,Male,30 to 34 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_013E,Male,35 to 39 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_014E,Male,40 to 44 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_015E,Male,45 to 49 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_016E,Male,50 to 54 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_017E,Male,55 to 59 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_018E,Male,60 and 61 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_019E,Male,62 to 64 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_020E,Male,65 and 66 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_021E,Male,67 to 69 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_022E,Male,70 to 74 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_023E,Male,75 to 79 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_024E,Male,80 to 84 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_025E,Male,85 years and over,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_027E,Female,Under 5 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_028E,Female,5 to 9 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_029E,Female,10 to 14 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_030E,Female,15 to 17 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_031E,Female,18 and 19 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_032E,Female,20 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_033E,Female,21 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_034E,Female,22 to 24 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_035E,Female,25 to 29 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_036E,Female,30 to 34 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_037E,Female,35 to 39 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_038E,Female,40 to 44 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_039E,Female,45 to 49 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_040E,Female,50 to 54 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_041E,Female,55 to 59 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_042E,Female,60 and 61 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_043E,Female,62 to 64 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_044E,Female,65 and 66 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_045E,Female,67 to 69 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_046E,Female,70 to 74 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_047E,Female,75 to 79 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_048E,Female,80 to 84 years,0
"Cook County (part), East Dundee village, Illinois",East Dundee,21696,B01001_049E,Female,85 years and over,0
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_003E,Male,Under 5 years,75
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_004E,Male,5 to 9 years,6
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_005E,Male,10 to 14 years,14
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_006E,Male,15 to 17 years,39
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_007E,Male,18 and 19 years,22
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_008E,Male,20 years,0
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_009E,Male,21 years,5
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_010E,Male,22 to 24 years,33
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_011E,Male,25 to 29 years,46
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_012E,Male,30 to 34 years,61
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_013E,Male,35 to 39 years,31
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_014E,Male,40 to 44 years,30
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_015E,Male,45 to 49 years,52
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_016E,Male,50 to 54 years,103
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_017E,Male,55 to 59 years,20
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_018E,Male,60 and 61 years,10
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_019E,Male,62 to 64 years,23
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_020E,Male,65 and 66 years,15
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_021E,Male,67 to 69 years,12
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_022E,Male,70 to 74 years,42
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_023E,Male,75 to 79 years,30
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_024E,Male,80 to 84 years,8
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_025E,Male,85 years and over,5
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_027E,Female,Under 5 years,41
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_028E,Female,5 to 9 years,14
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_029E,Female,10 to 14 years,42
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_030E,Female,15 to 17 years,40
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_031E,Female,18 and 19 years,96
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_032E,Female,20 years,21
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_033E,Female,21 years,13
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_034E,Female,22 to 24 years,20
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_035E,Female,25 to 29 years,33
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_036E,Female,30 to 34 years,46
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_037E,Female,35 to 39 years,21
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_038E,Female,40 to 44 years,44
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_039E,Female,45 to 49 years,72
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_040E,Female,50 to 54 years,81
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_041E,Female,55 to 59 years,49
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_042E,Female,60 and 61 years,44
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_043E,Female,62 to 64 years,58
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_044E,Female,65 and 66 years,18
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_045E,Female,67 to 69 years,29
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_046E,Female,70 to 74 years,50
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_047E,Female,75 to 79 years,19
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_048E,Female,80 to 84 years,41
"East Hazel Crest village, Illinois",East Hazel Crest,21904,B01001_049E,Female,85 years and over,12
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_003E,Male,Under 5 years,907
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_004E,Male,5 to 9 years,821
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_005E,Male,10 to 14 years,931
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_006E,Male,15 to 17 years,559
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_007E,Male,18 and 19 years,270
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_008E,Male,20 years,139
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_009E,Male,21 years,191
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_010E,Male,22 to 24 years,458
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_011E,Male,25 to 29 years,1120
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_012E,Male,30 to 34 years,900
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_013E,Male,35 to 39 years,868
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_014E,Male,40 to 44 years,693
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_015E,Male,45 to 49 years,1084
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_016E,Male,50 to 54 years,624
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_017E,Male,55 to 59 years,715
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_018E,Male,60 and 61 years,179
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_019E,Male,62 to 64 years,348
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_020E,Male,65 and 66 years,151
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_021E,Male,67 to 69 years,265
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_022E,Male,70 to 74 years,335
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_023E,Male,75 to 79 years,261
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_024E,Male,80 to 84 years,68
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_025E,Male,85 years and over,127
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_027E,Female,Under 5 years,1257
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_028E,Female,5 to 9 years,824
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_029E,Female,10 to 14 years,1038
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_030E,Female,15 to 17 years,557
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_031E,Female,18 and 19 years,375
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_032E,Female,20 years,214
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_033E,Female,21 years,132
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_034E,Female,22 to 24 years,526
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_035E,Female,25 to 29 years,692
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_036E,Female,30 to 34 years,911
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_037E,Female,35 to 39 years,860
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_038E,Female,40 to 44 years,706
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_039E,Female,45 to 49 years,803
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_040E,Female,50 to 54 years,781
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_041E,Female,55 to 59 years,692
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_042E,Female,60 and 61 years,279
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_043E,Female,62 to 64 years,511
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_044E,Female,65 and 66 years,243
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_045E,Female,67 to 69 years,377
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_046E,Female,70 to 74 years,379
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_047E,Female,75 to 79 years,349
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_048E,Female,80 to 84 years,200
"Cook County (part), Elgin city, Illinois",Elgin,23074,B01001_049E,Female,85 years and over,154
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_003E,Male,Under 5 years,797
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_004E,Male,5 to 9 years,864
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_005E,Male,10 to 14 years,1022
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_006E,Male,15 to 17 years,439
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_007E,Male,18 and 19 years,396
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_008E,Male,20 years,155
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_009E,Male,21 years,111
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_010E,Male,22 to 24 years,525
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_011E,Male,25 to 29 years,1048
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_012E,Male,30 to 34 years,1142
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_013E,Male,35 to 39 years,1198
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_014E,Male,40 to 44 years,1026
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_015E,Male,45 to 49 years,1144
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_016E,Male,50 to 54 years,1294
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_017E,Male,55 to 59 years,1043
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_018E,Male,60 and 61 years,550
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_019E,Male,62 to 64 years,602
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_020E,Male,65 and 66 years,344
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_021E,Male,67 to 69 years,470
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_022E,Male,70 to 74 years,752
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_023E,Male,75 to 79 years,386
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_024E,Male,80 to 84 years,455
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_025E,Male,85 years and over,166
